3 16666 49998
0 0 190.81509595904205 358.108385695819
1 0 441.36932547503915 344.28716218460556
2 0 262.70036601926347 234.5019638436102
0 1 147.65870180275022 341.6434961338305
1 1 448.5625128073451 343.25023149512043
2 1 304.729865258648 174.465845881069
0 2 560.4373827526878 298.8108365720893
1 2 73.6035234466026 185.30343673745395
2 2 228.50668553124873 378.1573532478109
0 3 193.59056638047474 374.4732911613603
1 3 414.95369796376593 371.0974318124501
2 3 290.41393458874796 286.06638851993074
0 4 497.0258113212275 328.5164985646826
1 4 166.70412146690305 227.00433796199508
2 4 216.87374485391868 375.69033109650724
0 5 142.1313796028981 339.93780511781176
1 5 450.56387228935125 343.0342330447012
2 5 309.2603778199749 164.96667050244167
0 6 422.7836997441679 222.17151649465166
1 6 158.5693461989193 250.82907383833555
2 6 322.04876213634685 325.4839032076485
0 7 531.2063044885746 294.87990129847543
1 7 156.5749933997631 80.91484296194834
2 7 175.5541599941163 342.7667988753202
0 8 207.38557965903726 363.2748423491485
1 8 427.9888067710534 347.92263424757806
2 8 260.46161190442376 262.18108493584634
0 9 139.5691551392702 334.21412973359486
1 9 346.59806853079044 383.5314890346581
2 9 421.93142915642727 286.9627533395822
0 10 159.17336064624888 350.86561965688963
1 10 449.41468964514314 347.291990418512
2 10 289.4372758200553 196.72323857414193
0 11 165.45114458549185 293.09692517731634
1 11 452.2430571797878 283.4610859989219
2 11 278.3690855986327 94.14485197673875
0 12 47.88450173858226 293.14159307539467
1 12 353.7282925692754 379.5476744950326
2 12 525.529550900267 211.53293498464384
0 13 45.689310737774285 241.20742294499632
1 13 388.17357665200694 327.92689984238183
2 13 507.47047140015127 63.57195347234192
0 14 46.51279901251531 286.38904203360835
1 14 343.1833469661679 380.18311621172677
2 14 532.960519545922 220.63573761077933
0 15 406.22452372734807 324.74125504859535
1 15 334.0758938181252 187.4625562780338
2 15 164.0710313151876 309.6556601185578
0 16 177.61681997896068 291.45818328100376
1 16 443.5756433925478 279.5347842906513
2 16 274.88703297655496 113.15981251690488
0 17 188.25497047633976 292.19213591874313
1 17 438.9116827745075 276.58852660479346
2 17 268.4873053412022 127.72100062928061
0 18 156.51868973776755 342.23864060983453
1 18 450.0704204396632 339.39332014237596
2 18 291.85214485619076 178.90485182402674
0 19 381.23531772551854 272.88810713756936
1 19 181.9455485186417 312.8824123145734
2 19 340.24853809596044 353.40038318430413
0 20 503.85504840920566 336.43746551195096
1 20 218.65818127419843 138.54031327909982
2 20 156.31894806152334 360.1604574620776
0 21 390.177767388177 290.0982846485827
1 21 348.2531922148747 143.9598047812194
2 21 166.72164119156903 263.8764615661352
0 22 318.63434248444173 334.07684943775433
1 22 393.2198064505651 258.1818824245646
2 22 189.84591096971855 278.51440488013804
0 23 433.7648096959398 337.87011688309
1 23 229.7462077271878 271.37642707523395
2 23 230.70314112081988 366.88537227044344
0 24 361.2410923551273 246.72278042766303
1 24 192.7057278046056 297.4941863529463
2 24 348.9084324827278 330.66699522199264
0 25 234.6300986417563 231.32747524381767
1 25 256.88302967287996 317.31954462690743
2 25 405.8365233130934 278.92824560978676
0 26 254.43425140663663 360.4700810909111
1 26 416.10328448527576 325.5584138225419
2 26 225.98347525715096 282.680550266134
0 27 137.4998222950406 327.197428624611
1 27 323.36442234100434 389.18709440598275
2 27 443.9930187795911 303.4607016777373
0 28 109.82284276456035 183.9025973203974
1 28 298.3568070964177 317.1548316073077
2 28 491.2892470942015 186.6972443000685
0 29 96.48742701129869 334.23318394869403
1 29 362.8065379245361 390.3157925657926
2 29 458.73215908194413 261.3386042209077
0 30 551.769202677466 243.1324516986558
1 30 56.664574958438585 212.3132935437859
2 30 281.49214086276857 364.65142163568487
0 31 160.34571491972693 296.35613532785595
1 31 293.6995113572715 373.9843997343063
2 31 444.82261784927897 303.02552204500654
0 32 218.5345932558344 363.9016731678842
